countries,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
EU,77.88,79.61,81.8,83.59,85.39,87.38,89.1,90.21,91.07,92.42
Belgium,86.15,86.06,87.31,88.83,89.93,91.41,92.16,93.62,94.53,95.26
Bulgaria,59.24,60.33,62.21,65.89,67.42,70.58,74.27,78.22,83.11,83.97
Czechia,81.11,82.59,83.35,85.38,87.21,87.52,89,89.94,91.62,92.75
Denmark,96.37,96.57,97.13,97.32,97.85,97.43,98.82,98.99,98.09,98.99
Germany,87.69,88.83,90.85,91.4,93.4,93.98,95.05,92.24,93.01,93.42
Estonia,85.54,89.14,88.03,88.93,89.98,90.87,89.93,91.68,92.33,93.69
Ireland,81.57,81.53,83.22,82.41,84.35,90.71,91.95,99.23,:,98.82
Greece,64.54,67.92,69.75,70.48,73.36,76.42,78.65,79.14,84.03,86.23
Spain,77.34,79.63,81.37,85.11,86.61,91,93.46,94.49,94.91,95.96
France,85.69,87.25,87.54,88.2,89.34,90.65,:,92.63,91.83,93.79
Croatia,69.98,71.14,73.51,68.66,75.56,80.1,79.66,81.98,82.92,84.35
Italy,63.89,67.86,70.95,73.35,76.52,78.34,80.83,83.92,86.14,87.71
Cyprus,70.12,72.29,76.11,81.19,84.71,86.21,90.89,90.85,90.91,91.37
Latvia,76.87,80.01,80.72,82.31,84.65,86.71,89.52,92.23,92.23,92.81
Lithuania,73.05,72.4,75.34,78.51,80.5,82.27,83.74,87.54,88.43,89.01
Luxembourg,95.21,97.51,97.62,97.48,96.56,96.61,98.54,98.83,98.36,99.4
Hungary,76.92,75.89,80.64,79.35,79.5,82.72,86.1,89.13,89.7,91.8
Malta,74.53,77.72,78.59,81.46,82.19,86.23,87.17,87.63,92.1,92.44
Netherlands,94,94.26,94.01,96.09,95.23,96.49,94.98,95.22,95.52,99.27
Austria,82.46,84.63,85.11,88.39,87.82,88.49,89.01,92.92,94.16,95.72
Poland,69.08,69.82,75.19,77.92,79.26,82.06,84.83,86.88,88.43,88.11
Portugal,67,69.75,71.45,74.99,75.35,76.19,79.47,83.01,85.06,86.38
Romania,58.69,61.68,66.11,69.58,77.32,79.74,84.55,87.64,88.86,91.56
Slovenia,73.66,75.41,76.44,80.19,80.99,83.94,87.58,89.98,89.92,90.78
Slovakia,83.12,80.71,82.76,83.45,83.25,85.08,91.18,90.17,90.19,89.1
Finland,93.16,92.86,94.28,93.94,94.66,95.5,97.17,96.98,97.68,97.83
Sweden,93.24,91.66,95.01,96.54,92.99,97.73,97.46,97.16,97.18,98.07
Iceland,98.35,:,:,98.37,99.17,99.2,99.47,99.5,:,:
Norway,96.75,97.26,97.72,98.1,97.83,98.89,98.06,99.5,99.78,99.81
Switzerland,90.59,:,:,94.52,:,96.82,:,98.41,:,99.32
United Kingdom,92.42,92.71,95.44,95.08,94.92,95.85,97.76,:,:,:
Bosnia and Herzegovina,:,:,:,:,71.82,70.89,74.36,76.67,:,84.01
Montenegro,:,:,:,73.48,73.88,75.78,79.01,83.22,89.79,89.44
North Macedonia,69.65,72.55,75.1,75.98,80.37,82.34,83.52,87.18,:,:
Albania,:,:,:,:,64.99,69.64,73.93,80.12,85.82,:
Serbia,:,66.31,:,71.97,74.59,78.53,80.09,84.44,84.44,89.97
Türkiye,51.04,53.75,59.46,65.74,71.94,74.55,78.25,81.95,84.19,86.48
